Date,temperatureC,dewpointC,windspeedKMH,pressureMB,pressureTendencyMB,cloudCoverOKTA,lowCloudCoverOKTA,HKm,visibilityKM
2016-01-01 08:45:00,28.933333333333334,23.825,10.8,1014.7916666666666,-0.1333333333333333,7.0,3.0,0.6,12.0
2016-01-01 09:00:00,29.0,23.8,10.8,1014.8,0.1,7.0,3.0,0.6,12.0
2016-01-01 09:15:00,28.741666666666667,23.791666666666668,10.8,1014.9666666666666,0.2583333333333333,6.833333333333333,2.9166666666666665,0.6,12.0
2016-01-01 09:30:00,28.483333333333334,23.783333333333335,10.8,1015.1333333333333,0.41666666666666663,6.666666666666667,2.8333333333333335,0.6,12.0
2016-01-01 09:45:00,28.225,23.775,10.8,1015.3,0.575,6.5,2.75,0.6,12.0
2016-01-01 10:00:00,27.966666666666665,23.766666666666666,10.8,1015.4666666666666,0.7333333333333333,6.333333333333333,2.6666666666666665,0.6,12.0
2016-01-01 10:15:00,27.708333333333332,23.758333333333333,10.8,1015.6333333333333,0.8916666666666666,6.166666666666667,2.5833333333333335,0.6,12.0
2016-01-01 10:30:00,27.45,23.75,10.8,1015.8,1.05,6.0,2.5,0.6,12.0
2016-01-01 10:45:00,27.191666666666666,23.741666666666667,10.8,1015.9666666666666,1.2083333333333335,5.833333333333334,2.416666666666667,0.6,12.0
2016-01-01 11:00:00,26.933333333333334,23.733333333333334,10.8,1016.1333333333333,1.3666666666666667,5.666666666666667,2.3333333333333335,0.6,12.0
2016-01-01 11:15:00,26.674999999999997,23.725,10.8,1016.3,1.525,5.5,2.25,0.6,12.0
2016-01-01 11:30:00,26.416666666666664,23.716666666666665,10.8,1016.4666666666666,1.6833333333333333,5.333333333333334,2.166666666666667,0.6,12.0
2016-01-01 11:45:00,26.15833333333333,23.708333333333332,10.8,1016.6333333333333,1.8416666666666668,5.166666666666667,2.0833333333333335,0.6,12.0
2016-01-01 12:00:00,25.9,23.7,10.8,1016.8,2.0,5.0,2.0,0.6,12.0
2016-01-01 12:15:00,25.883333333333333,23.708333333333332,10.5,1016.8666666666667,1.9,5.0,2.0833333333333335,0.6,11.833333333333334
2016-01-01 12:30:00,25.866666666666667,23.716666666666665,10.200000000000001,1016.9333333333333,1.8,5.0,2.1666666666666665,0.6,11.666666666666666
2016-01-01 12:45:00,25.849999999999998,23.725,9.9,1017.0,1.7,5.0,2.25,0.6,11.5
2016-01-01 13:00:00,25.833333333333332,23.733333333333334,9.600000000000001,1017.0666666666666,1.6,5.0,2.3333333333333335,0.6,11.333333333333334
2016-01-01 13:15:00,25.816666666666666,23.741666666666667,9.3,1017.1333333333333,1.5,5.0,2.4166666666666665,0.6,11.166666666666666
2016-01-01 13:30:00,25.799999999999997,23.75,9.0,1017.2,1.4,5.0,2.5,0.6,11.0
2016-01-01 13:45:00,25.78333333333333,23.758333333333333,8.7,1017.2666666666667,1.3,5.0,2.583333333333333,0.6,10.833333333333334
2016-01-01 14:00:00,25.766666666666666,23.766666666666666,8.4,1017.3333333333334,1.2000000000000002,5.0,2.6666666666666665,0.6,10.666666666666666
2016-01-01 14:15:00,25.75,23.775,8.100000000000001,1017.4,1.1,5.0,2.75,0.6,10.5
2016-01-01 14:30:00,25.733333333333334,23.783333333333335,7.800000000000001,1017.4666666666667,1.0,5.0,2.833333333333333,0.6,10.333333333333334
2016-01-01 14:45:00,25.716666666666665,23.791666666666668,7.5,1017.5333333333333,0.9000000000000001,5.0,2.9166666666666665,0.6,10.166666666666666
2016-01-01 15:00:00,25.7,23.8,7.2,1017.6,0.8,5.0,3.0,0.6,10.0
2016-01-01 15:15:00,25.616666666666667,23.8,7.2,1017.4416666666667,0.5750000000000001,5.083333333333333,3.0,0.6,10.0
2016-01-01 15:30:00,25.53333333333333,23.8,7.2,1017.2833333333333,0.35000000000000003,5.166666666666667,3.0,0.6,10.0
2016-01-01 15:45:00,25.45,23.8,7.2,1017.125,0.125,5.25,3.0,0.6,10.0
2016-01-01 16:00:00,25.366666666666667,23.8,7.2,1016.9666666666667,-0.09999999999999998,5.333333333333333,3.0,0.6,10.0
2016-01-01 16:15:00,25.28333333333333,23.8,7.2,1016.8083333333334,-0.32499999999999996,5.416666666666667,3.0,0.6,10.0
2016-01-01 16:30:00,25.2,23.8,7.2,1016.6500000000001,-0.55,5.5,3.0,0.6,10.0
2016-01-01 16:45:00,25.116666666666667,23.8,7.2,1016.4916666666667,-0.7749999999999999,5.583333333333333,3.0,0.6,10.0
2016-01-01 17:00:00,25.03333333333333,23.8,7.2,1016.3333333333334,-1.0,5.666666666666667,3.0,0.6,10.0
2016-01-01 17:15:00,24.95,23.8,7.2,1016.1750000000001,-1.2249999999999999,5.75,3.0,0.6,10.0
2016-01-01 17:30:00,24.866666666666667,23.8,7.2,1016.0166666666667,-1.45,5.833333333333333,3.0,0.6,10.0
2016-01-01 17:45:00,24.78333333333333,23.8,7.2,1015.8583333333333,-1.675,5.916666666666667,3.0,0.6,10.0
2016-01-01 18:00:00,24.7,23.8,7.2,1015.7,-1.9,6.0,3.0,0.6,10.0
2016-01-01 18:15:00,24.65,23.783333333333335,6.9,1015.6833333333334,-1.7583333333333333,5.916666666666667,2.9166666666666665,0.6,10.0
2016-01-01 18:30:00,24.6,23.766666666666666,6.6000000000000005,1015.6666666666667,-1.6166666666666667,5.833333333333333,2.8333333333333335,0.6,10.0
2016-01-01 18:45:00,24.55,23.75,6.300000000000001,1015.6500000000001,-1.4749999999999999,5.75,2.75,0.6,10.0
2016-01-01 19:00:00,24.5,23.733333333333334,6.0,1015.6333333333333,-1.3333333333333333,5.666666666666667,2.6666666666666665,0.6,10.0
2016-01-01 19:15:00,24.45,23.71666666666667,5.7,1015.6166666666667,-1.1916666666666667,5.583333333333333,2.5833333333333335,0.6,10.0
2016-01-01 19:30:00,24.4,23.700000000000003,5.4,1015.6,-1.0499999999999998,5.5,2.5,0.6,10.0
2016-01-01 19:45:00,24.35,23.683333333333334,5.1,1015.5833333333334,-0.9083333333333332,5.416666666666667,2.416666666666667,0.6,10.0
2016-01-01 20:00:00,24.3,23.666666666666668,4.800000000000001,1015.5666666666667,-0.7666666666666666,5.333333333333333,2.3333333333333335,0.6,10.0
2016-01-01 20:15:00,24.25,23.650000000000002,4.5,1015.55,-0.625,5.25,2.25,0.6,10.0
2016-01-01 20:30:00,24.200000000000003,23.633333333333333,4.2,1015.5333333333333,-0.4833333333333334,5.166666666666667,2.166666666666667,0.6,10.0
2016-01-01 20:45:00,24.150000000000002,23.616666666666667,3.9000000000000004,1015.5166666666667,-0.34166666666666656,5.083333333333333,2.0833333333333335,0.6,10.0
2016-01-01 21:00:00,24.1,23.6,3.6,1015.5,-0.2,5.0,2.0,0.6,10.0
2016-01-01 21:15:00,24.21666666666667,23.541666666666668,3.6,1015.65,-0.033333333333333354,4.916666666666667,2.0,0.6,10.166666666666666
2016-01-01 21:30:00,24.333333333333336,23.483333333333334,3.6,1015.8,0.1333333333333333,4.833333333333333,2.0,0.6,10.333333333333334
2016-01-01 21:45:00,24.450000000000003,23.425,3.6,1015.95,0.3,4.75,2.0,0.6,10.5
2016-01-01 22:00:00,24.566666666666666,23.366666666666667,3.6,1016.1,0.4666666666666666,4.666666666666667,2.0,0.6,10.666666666666666
2016-01-01 22:15:00,24.683333333333334,23.308333333333334,3.6,1016.25,0.6333333333333333,4.583333333333333,2.0,0.6,10.833333333333334
2016-01-01 22:30:00,24.8,23.25,3.6,1016.4,0.8,4.5,2.0,0.6,11.0
2016-01-01 22:45:00,24.916666666666668,23.191666666666666,3.6,1016.55,0.9666666666666666,4.416666666666667,2.0,0.6,11.166666666666666
2016-01-01 23:00:00,25.033333333333335,23.133333333333333,3.6,1016.6999999999999,1.1333333333333333,4.333333333333333,2.0,0.6,11.333333333333334
2016-01-01 23:15:00,25.15,23.075,3.6,1016.8499999999999,1.3,4.25,2.0,0.6,11.5
2016-01-01 23:30:00,25.266666666666666,23.016666666666666,3.6,1017.0,1.4666666666666666,4.166666666666667,2.0,0.6,11.666666666666666
2016-01-01 23:45:00,25.383333333333333,22.958333333333332,3.6,1017.15,1.6333333333333333,4.083333333333333,2.0,0.6,11.833333333333334
2016-01-02 00:00:00,25.5,22.9,3.6,1017.3,1.8,4.0,2.0,0.6,12.0
2016-01-02 00:15:00,25.71666666666667,22.991666666666667,3.9,1017.25,1.7,4.083333333333333,2.0,0.6,12.0
2016-01-02 00:30:00,25.933333333333334,23.083333333333332,4.2,1017.1999999999999,1.6,4.166666666666667,2.0,0.6,12.0
2016-01-02 00:45:00,26.15,23.174999999999997,4.5,1017.15,1.5,4.25,2.0,0.6,12.0
2016-01-02 01:00:00,26.366666666666667,23.266666666666666,4.8,1017.1,1.4,4.333333333333333,2.0,0.6,12.0
2016-01-02 01:15:00,26.583333333333336,23.358333333333334,5.1,1017.05,1.2999999999999998,4.416666666666667,2.0,0.6,12.0
2016-01-02 01:30:00,26.8,23.45,5.4,1017.0,1.2,4.5,2.0,0.6,12.0
2016-01-02 01:45:00,27.016666666666666,23.541666666666664,5.7,1016.95,1.0999999999999999,4.583333333333333,2.0,0.6,12.0
2016-01-02 02:00:00,27.233333333333334,23.633333333333333,6.0,1016.9,0.9999999999999999,4.666666666666667,2.0,0.6,12.0
2016-01-02 02:15:00,27.450000000000003,23.725,6.3,1016.85,0.8999999999999999,4.75,2.0,0.6,12.0
2016-01-02 02:30:00,27.666666666666668,23.816666666666666,6.6,1016.8000000000001,0.7999999999999998,4.833333333333333,2.0,0.6,12.0
2016-01-02 02:45:00,27.883333333333333,23.90833333333333,6.9,1016.75,0.6999999999999997,4.916666666666667,2.0,0.6,12.0
2016-01-02 03:00:00,28.1,24.0,7.2,1016.7,0.6,5.0,2.0,0.6,12.0
2016-01-02 03:15:00,28.241666666666667,24.016666666666666,7.8,1016.4416666666667,0.29166666666666663,5.166666666666667,2.0833333333333335,0.6,11.833333333333334
2016-01-02 03:30:00,28.383333333333333,24.03333333333333,8.4,1016.1833333333334,-0.01666666666666672,5.333333333333333,2.1666666666666665,0.6,11.666666666666666
2016-01-02 03:45:00,28.525000000000002,24.05,9.0,1015.9250000000001,-0.32500000000000007,5.5,2.25,0.6,11.5
2016-01-02 04:00:00,28.666666666666668,24.066666666666666,9.6,1015.6666666666667,-0.6333333333333334,5.666666666666667,2.3333333333333335,0.6,11.333333333333334
2016-01-02 04:15:00,28.808333333333334,24.083333333333332,10.2,1015.4083333333334,-0.9416666666666668,5.833333333333333,2.4166666666666665,0.6,11.166666666666666
2016-01-02 04:30:00,28.950000000000003,24.1,10.8,1015.1500000000001,-1.25,6.0,2.5,0.6,11.0
2016-01-02 04:45:00,29.09166666666667,24.116666666666667,11.4,1014.8916666666667,-1.5583333333333331,6.166666666666666,2.583333333333333,0.6,10.833333333333334
2016-01-02 05:00:00,29.233333333333334,24.133333333333333,12.0,1014.6333333333333,-1.8666666666666667,6.333333333333333,2.6666666666666665,0.6,10.666666666666666
2016-01-02 05:15:00,29.375,24.15,12.6,1014.375,-2.1750000000000003,6.5,2.75,0.6,10.5
2016-01-02 05:30:00,29.516666666666666,24.166666666666664,13.2,1014.1166666666667,-2.4833333333333334,6.666666666666666,2.833333333333333,0.6,10.333333333333334
2016-01-02 05:45:00,29.658333333333335,24.183333333333334,13.8,1013.8583333333333,-2.7916666666666665,6.833333333333333,2.9166666666666665,0.6,10.166666666666666
2016-01-02 06:00:00,29.8,24.2,14.4,1013.6,-3.1,7.0,3.0,0.6,10.0
2016-01-02 06:15:00,29.783333333333335,24.183333333333334,14.1,1013.6916666666667,-2.75,6.833333333333333,2.9166666666666665,0.6,10.166666666666666
2016-01-02 06:30:00,29.766666666666666,24.166666666666664,13.8,1013.7833333333333,-2.4,6.666666666666667,2.8333333333333335,0.6,10.333333333333334
2016-01-02 06:45:00,29.75,24.15,13.5,1013.875,-2.05,6.5,2.75,0.6,10.5
2016-01-02 07:00:00,29.733333333333334,24.133333333333333,13.200000000000001,1013.9666666666667,-1.7,6.333333333333333,2.6666666666666665,0.6,10.666666666666666
2016-01-02 07:15:00,29.71666666666667,24.116666666666667,12.9,1014.0583333333334,-1.3499999999999999,6.166666666666667,2.5833333333333335,0.6,10.833333333333334
2016-01-02 07:30:00,29.700000000000003,24.1,12.600000000000001,1014.1500000000001,-1.0,6.0,2.5,0.6,11.0
2016-01-02 07:45:00,29.683333333333334,24.083333333333332,12.3,1014.2416666666667,-0.6499999999999999,5.833333333333334,2.416666666666667,0.6,11.166666666666666
2016-01-02 08:00:00,29.666666666666668,24.066666666666666,12.0,1014.3333333333334,-0.2999999999999998,5.666666666666667,2.3333333333333335,0.6,11.333333333333334
2016-01-02 08:15:00,29.650000000000002,24.05,11.700000000000001,1014.4250000000001,0.050000000000000266,5.5,2.25,0.6,11.5
2016-01-02 08:30:00,29.633333333333333,24.03333333333333,11.4,1014.5166666666667,0.40000000000000036,5.333333333333334,2.166666666666667,0.6,11.666666666666666
2016-01-02 08:45:00,29.616666666666667,24.016666666666666,11.100000000000001,1014.6083333333333,0.7500000000000004,5.166666666666667,2.0833333333333335,0.6,11.833333333333334
2016-01-02 09:00:00,29.6,24.0,10.8,1014.7,1.1,5.0,2.0,0.6,12.0
2016-01-02 09:15:00,29.450000000000003,24.116666666666667,9.9,1014.7916666666667,1.1,5.0,2.0,0.6,12.0
2016-01-02 09:30:00,29.3,24.233333333333334,9.0,1014.8833333333333,1.1,5.0,2.0,0.6,12.0
2016-01-02 09:45:00,29.150000000000002,24.35,8.100000000000001,1014.975,1.1,5.0,2.0,0.6,12.0
2016-01-02 10:00:00,29.0,24.466666666666665,7.200000000000001,1015.0666666666667,1.1,5.0,2.0,0.6,12.0
2016-01-02 10:15:00,28.85,24.583333333333332,6.300000000000001,1015.1583333333333,1.1,5.0,2.0,0.6,12.0
2016-01-02 10:30:00,28.700000000000003,24.7,5.4,1015.25,1.1,5.0,2.0,0.6,12.0
2016-01-02 10:45:00,28.55,24.816666666666666,4.500000000000001,1015.3416666666667,1.1,5.0,2.0,0.6,12.0
2016-01-02 11:00:00,28.400000000000002,24.933333333333334,3.6000000000000005,1015.4333333333333,1.1,5.0,2.0,0.6,12.0
2016-01-02 11:15:00,28.25,25.049999999999997,2.700000000000001,1015.525,1.1,5.0,2.0,0.6,12.0
2016-01-02 11:30:00,28.1,25.166666666666664,1.8000000000000007,1015.6166666666667,1.1,5.0,2.0,0.6,12.0
2016-01-02 11:45:00,27.95,25.28333333333333,0.9000000000000004,1015.7083333333333,1.1,5.0,2.0,0.6,12.0
2016-01-02 12:00:00,27.8,25.4,0.0,1015.8,1.1,5.0,2.0,0.6,12.0
2016-01-02 12:15:00,27.683333333333334,25.308333333333334,0.6,1015.8249999999999,1.0333333333333334,5.083333333333333,1.9166666666666667,0.6,12.0
2016-01-02 12:30:00,27.566666666666666,25.216666666666665,1.2,1015.8499999999999,0.9666666666666668,5.166666666666667,1.8333333333333333,0.6,12.0
2016-01-02 12:45:00,27.45,25.125,1.7999999999999998,1015.875,0.9000000000000001,5.25,1.75,0.6,12.0
2016-01-02 13:00:00,27.333333333333332,25.03333333333333,2.4,1015.9,0.8333333333333335,5.333333333333333,1.6666666666666667,0.6,12.0
2016-01-02 13:15:00,27.216666666666665,24.941666666666666,3.0,1015.925,0.7666666666666668,5.416666666666667,1.5833333333333335,0.6,12.0
2016-01-02 13:30:00,27.1,24.85,3.5999999999999996,1015.95,0.7000000000000001,5.5,1.5,0.6,12.0
2016-01-02 13:45:00,26.983333333333334,24.758333333333333,4.2,1015.975,0.6333333333333334,5.583333333333333,1.4166666666666667,0.6,12.0
2016-01-02 14:00:00,26.866666666666667,24.666666666666668,4.8,1016.0,0.5666666666666668,5.666666666666667,1.3333333333333335,0.6,12.0
2016-01-02 14:15:00,26.75,24.575,5.3999999999999995,1016.025,0.5000000000000001,5.75,1.25,0.6,12.0
2016-01-02 14:30:00,26.633333333333333,24.483333333333334,6.0,1016.05,0.43333333333333346,5.833333333333333,1.1666666666666667,0.6,12.0
2016-01-02 14:45:00,26.516666666666666,24.391666666666666,6.6,1016.075,0.3666666666666668,5.916666666666667,1.0833333333333335,0.6,12.0
2016-01-02 15:00:00,26.4,24.3,7.2,1016.1,0.3,6.0,1.0,0.6,12.0
2016-01-02 15:15:00,26.333333333333332,24.316666666666666,6.6000000000000005,1016.0166666666667,0.19166666666666665,6.0,1.0,0.6,12.0
2016-01-02 15:30:00,26.266666666666666,24.333333333333336,6.0,1015.9333333333334,0.08333333333333331,6.0,1.0,0.6,12.0
2016-01-02 15:45:00,26.2,24.35,5.4,1015.85,-0.025000000000000022,6.0,1.0,0.6,12.0
2016-01-02 16:00:00,26.133333333333333,24.366666666666667,4.800000000000001,1015.7666666666667,-0.13333333333333336,6.0,1.0,0.6,12.0
2016-01-02 16:15:00,26.066666666666666,24.383333333333333,4.2,1015.6833333333334,-0.24166666666666675,6.0,1.0,0.6,12.0
2016-01-02 16:30:00,26.0,24.4,3.6000000000000005,1015.6,-0.35000000000000003,6.0,1.0,0.6,12.0
2016-01-02 16:45:00,25.933333333333334,24.416666666666668,3.0,1015.5166666666667,-0.4583333333333333,6.0,1.0,0.6,12.0
2016-01-02 17:00:00,25.866666666666667,24.433333333333334,2.4000000000000004,1015.4333333333334,-0.5666666666666667,6.0,1.0,0.6,12.0
2016-01-02 17:15:00,25.8,24.45,1.8000000000000007,1015.35,-0.675,6.0,1.0,0.6,12.0
2016-01-02 17:30:00,25.733333333333334,24.46666666666667,1.2000000000000002,1015.2666666666667,-0.7833333333333334,6.0,1.0,0.6,12.0
2016-01-02 17:45:00,25.666666666666668,24.483333333333334,0.6000000000000005,1015.1833333333334,-0.8916666666666666,6.0,1.0,0.6,12.0
2016-01-02 18:00:00,25.6,24.5,0.0,1015.1,-1.0,6.0,1.0,0.6,12.0
2016-01-02 18:15:00,25.541666666666668,24.441666666666666,0.3,1015.0666666666667,-0.95,5.75,1.0,0.6,12.0
2016-01-02 18:30:00,25.483333333333334,24.383333333333333,0.6,1015.0333333333333,-0.9,5.5,1.0,0.6,12.0
2016-01-02 18:45:00,25.425,24.325,0.8999999999999999,1015.0,-0.85,5.25,1.0,0.6,12.0
2016-01-02 19:00:00,25.366666666666667,24.266666666666666,1.2,1014.9666666666667,-0.8,5.0,1.0,0.6,12.0
2016-01-02 19:15:00,25.308333333333334,24.208333333333332,1.5,1014.9333333333334,-0.75,4.75,1.0,0.6,12.0
2016-01-02 19:30:00,25.25,24.15,1.7999999999999998,1014.9000000000001,-0.7,4.5,1.0,0.6,12.0
2016-01-02 19:45:00,25.191666666666666,24.09166666666667,2.1,1014.8666666666667,-0.65,4.25,1.0,0.6,12.0
2016-01-02 20:00:00,25.133333333333333,24.033333333333335,2.4,1014.8333333333334,-0.6000000000000001,4.0,1.0,0.6,12.0
2016-01-02 20:15:00,25.075,23.975,2.6999999999999997,1014.8000000000001,-0.55,3.75,1.0,0.6,12.0
2016-01-02 20:30:00,25.016666666666666,23.916666666666668,3.0,1014.7666666666667,-0.5,3.5,1.0,0.6,12.0
2016-01-02 20:45:00,24.958333333333332,23.858333333333334,3.3,1014.7333333333333,-0.45000000000000007,3.25,1.0,0.6,12.0
2016-01-02 21:00:00,24.9,23.8,3.6,1014.7,-0.4,3.0,1.0,0.6,12.0
2016-01-02 21:15:00,25.025,23.766666666666666,3.6,1014.825,-0.2416666666666667,2.8333333333333335,1.0,0.6,12.0
2016-01-02 21:30:00,25.15,23.733333333333334,3.6,1014.95,-0.08333333333333337,2.6666666666666665,1.0,0.6,12.0
2016-01-02 21:45:00,25.275,23.7,3.6,1015.075,0.07499999999999996,2.5,1.0,0.6,12.0
2016-01-02 22:00:00,25.4,23.666666666666668,3.6,1015.2,0.23333333333333328,2.3333333333333335,1.0,0.6,12.0
2016-01-02 22:15:00,25.525,23.633333333333333,3.6,1015.325,0.3916666666666666,2.166666666666667,1.0,0.6,12.0
2016-01-02 22:30:00,25.65,23.6,3.6,1015.45,0.5499999999999999,2.0,1.0,0.6,12.0
2016-01-02 22:45:00,25.775,23.566666666666666,3.6,1015.575,0.7083333333333334,1.8333333333333335,1.0,0.6,12.0
2016-01-02 23:00:00,25.9,23.53333333333333,3.6,1015.7,0.8666666666666666,1.6666666666666667,1.0,0.6,12.0
2016-01-02 23:15:00,26.025,23.5,3.6,1015.825,1.025,1.5,1.0,0.6,12.0
2016-01-02 23:30:00,26.15,23.466666666666665,3.6,1015.95,1.1833333333333331,1.3333333333333335,1.0,0.6,12.0
2016-01-02 23:45:00,26.275,23.433333333333334,3.6,1016.075,1.3416666666666668,1.1666666666666667,1.0,0.6,12.0
2016-01-03 00:00:00,26.4,23.4,3.6,1016.2,1.5,1.0,1.0,0.6,12.0
2016-01-03 00:15:00,26.716666666666665,23.15833333333333,4.5,1016.2416666666667,1.4166666666666667,1.3333333333333333,1.0833333333333333,0.6,12.0
2016-01-03 00:30:00,27.03333333333333,22.916666666666664,5.4,1016.2833333333334,1.3333333333333333,1.6666666666666665,1.1666666666666667,0.6,12.0
2016-01-03 00:45:00,27.349999999999998,22.674999999999997,6.300000000000001,1016.325,1.25,2.0,1.25,0.6,12.0
2016-01-03 01:00:00,27.666666666666664,22.433333333333334,7.2,1016.3666666666667,1.1666666666666667,2.333333333333333,1.3333333333333333,0.6,12.0
2016-01-03 01:15:00,27.98333333333333,22.191666666666666,8.1,1016.4083333333334,1.0833333333333335,2.6666666666666665,1.4166666666666665,0.6,12.0
2016-01-03 01:30:00,28.299999999999997,21.95,9.0,1016.45,1.0,3.0,1.5,0.6,12.0
2016-01-03 01:45:00,28.616666666666667,21.708333333333332,9.9,1016.4916666666667,0.9166666666666667,3.333333333333333,1.5833333333333333,0.6,12.0
2016-01-03 02:00:00,28.933333333333334,21.466666666666665,10.8,1016.5333333333334,0.8333333333333334,3.6666666666666665,1.6666666666666665,0.6,12.0
2016-01-03 02:15:00,29.25,21.225,11.7,1016.575,0.75,4.0,1.75,0.6,12.0
2016-01-03 02:30:00,29.566666666666666,20.983333333333334,12.6,1016.6166666666667,0.6666666666666667,4.333333333333333,1.8333333333333333,0.6,12.0
2016-01-03 02:45:00,29.883333333333333,20.741666666666667,13.5,1016.6583333333334,0.5833333333333334,4.666666666666666,1.9166666666666665,0.6,12.0
2016-01-03 03:00:00,30.2,20.5,14.4,1016.7,0.5,5.0,2.0,0.6,12.0
2016-01-03 03:15:00,30.375,20.366666666666667,14.1,1016.4416666666667,0.2,4.916666666666667,2.0,0.6,12.0
2016-01-03 03:30:00,30.549999999999997,20.233333333333334,13.8,1016.1833333333334,-0.09999999999999998,4.833333333333333,2.0,0.6,12.0
2016-01-03 03:45:00,30.724999999999998,20.1,13.5,1015.9250000000001,-0.3999999999999999,4.75,2.0,0.6,12.0
2016-01-03 04:00:00,30.9,19.966666666666665,13.200000000000001,1015.6666666666667,-0.7,4.666666666666667,2.0,0.6,12.0
2016-01-03 04:15:00,31.075,19.833333333333332,12.9,1015.4083333333334,-1.0,4.583333333333333,2.0,0.6,12.0
2016-01-03 04:30:00,31.25,19.7,12.600000000000001,1015.1500000000001,-1.2999999999999998,4.5,2.0,0.6,12.0
